name,primaryCategories,image_url,product_text
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",https://static.bhphoto.com/images/images500x500/amazon_b010cehqtg_echo_show_white_1502460407000_1353417.jpg,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants Electronics,Hardware"
